date,code,action,price,shares,value,cost,hold_days
2022-08-31,002194,buy,37.66,766.9597478552739,28883.70410422961,28.88370410422961,0
2022-08-31,002261,buy,67.08,430.5859288048541,28883.704104229615,28.883704104229615,0
2022-08-31,603398,buy,125.66,229.85599318979482,28883.704104229615,28.883704104229615,0
2022-09-01,002261,sell,66.98,430.5859288048541,28840.645511349132,28.840645511349134,1
2022-09-01,002583,sell,29.820000000000004,773.8266598762361,23075.510997509366,23.075510997509365,69
2022-09-01,300750,sell,480.6,38.061952831861355,18292.57453099257,18.29257453099257,7
2022-09-01,002165,buy,38.8,365.0824235441144,14165.198033511639,14.165198033511638,0
2022-09-01,002383,buy,35.38,400.37303656053246,14165.198033511639,14.165198033511638,0
2022-09-01,002469,buy,70.4,201.21019933965394,14165.198033511639,14.165198033511638,0
2022-09-01,002584,buy,18.62,760.7517740876283,14165.198033511639,14.165198033511638,0
2022-09-01,300134,buy,40.18,352.5435050649985,14165.19803351164,14.165198033511642,0
2022-09-01,600774,buy,71.45,198.25329648021886,14165.198033511639,14.165198033511638,0
2022-09-02,002383,sell,35.29,400.37303656053246,14129.16446022119,14.12916446022119,1
2022-09-02,002417,sell,15.99,3703.397905113552,59217.3325027657,59.2173325027657,11
2022-09-02,300308,buy,133.25,209.65824967791147,27936.961769581703,27.936961769581703,0
2022-09-02,300607,buy,68.88,405.5888758650073,27936.961769581703,27.936961769581703,0
2022-09-02,601898,buy,12.04,2320.3456619253907,27936.961769581703,27.936961769581703,0
2022-09-05,601898,sell,11.97,2320.3456619253907,27774.53757324693,27.77453757324693,3
2022-09-05,603300,sell,30.41,303.8985800452075,9241.55581917476,9.24155581917476,28
2022-09-05,002022,buy,99.34,113.77854327021579,11302.760488463236,11.302760488463237,0
2022-09-05,002261,buy,71.26,158.6129734558411,11302.760488463236,11.302760488463237,0
2022-09-05,002404,buy,34.62,326.4806611341201,11302.760488463238,11.302760488463239,0
2022-09-05,002553,buy,59.89000000000001,188.7253379272539,11302.760488463236,11.302760488463237,0
2022-09-05,300251,buy,243.03,46.507675959606786,11302.760488463236,11.302760488463237,0
2022-09-05,603029,buy,16.64,679.2524332009157,11302.760488463236,11.302760488463237,0
2022-09-05,603359,buy,26.629999999999995,424.4371193564866,11302.760488463236,11.302760488463237,0
2022-09-06,002165,sell,45.11,365.0824235441144,16468.868126075,16.468868126075,5
2022-09-06,002466,sell,885.3300000000002,19.979189669958682,17688.175990504522,17.688175990504522,12
2022-09-06,002300,buy,48.21,386.91022532785087,18652.94196305569,18.652941963055692,0
2022-09-06,002583,buy,30.98,602.0962544562844,18652.94196305569,18.652941963055692,0
2022-09-06,600505,buy,28.22,660.983060349245,18652.94196305569,18.652941963055692,0
2022-09-06,603569,buy,15.9,1173.1410039657667,18652.94196305569,18.652941963055692,0
2022-09-07,002404,sell,34.55,326.4806611341201,11279.90684218385,11.27990684218385,2
2022-09-07,002583,sell,31.030000000000005,602.0962544562844,18683.046775778508,18.683046775778507,1
2022-09-07,002584,sell,18.54,760.7517740876283,14104.337891584628,14.104337891584628,6
2022-09-07,600774,sell,68.98,198.25329648021886,13675.512391205499,13.6755123912055,6
2022-09-07,603083,sell,25.64,757.2159764039317,19415.01763499681,19.41501763499681,35
2022-09-07,603398,sell,124.28,229.85599318979482,28566.5028336277,28.5665028336277,7
2022-09-07,000062,buy,91.97,140.81582743415612,12950.831649119338,12.950831649119339,0
2022-09-07,000612,buy,54.63999999999999,237.0210770336629,12950.831649119338,12.950831649119339,0
2022-09-07,002164,buy,20.88,620.2505579080143,12950.831649119338,12.950831649119339,0
2022-09-07,601001,buy,38.68,334.8198461509653,12950.831649119338,12.950831649119339,0
2022-09-07,601898,buy,12.74,1016.5487950643122,12950.831649119338,12.950831649119339,0
2022-09-07,603300,buy,30.18,429.11967028228423,12950.831649119338,12.950831649119339,0
2022-09-08,002194,sell,37.91,766.9597478552739,29075.44404119343,29.075444041193432,8
2022-09-08,603569,sell,16.11,1173.1410039657667,18899.3015738885,18.8993015738885,2
2022-09-08,002165,buy,43.9,340.4072778733558,14943.879498640319,14.94387949864032,0
2022-09-08,300432,buy,134.65000000000003,110.9831377544769,14943.879498640319,14.94387949864032,0
2022-09-08,600774,buy,66.31,225.36388928729178,14943.879498640319,14.94387949864032,0
2022-09-08,601908,buy,37.42,399.35541150829283,14943.879498640319,14.94387949864032,0
2022-09-08,603083,buy,24.76,603.549252772226,14943.879498640317,14.943879498640317,0
2022-09-09,002469,sell,66.97,201.21019933965394,13475.047049776624,13.475047049776624,8
2022-09-09,002553,sell,61.37,188.7253379272539,11582.07398859557,11.582073988595571,4
2022-09-09,002383,buy,40.39,287.79067506753125,11623.865365977588,11.623865365977588,0
2022-09-09,002404,buy,34.9,333.06204487041794,11623.865365977585,11.623865365977585,0
2022-09-09,002583,buy,30.54,380.6111776678974,11623.865365977586,11.623865365977586,0
2022-09-09,002584,buy,19.77,587.9547478997262,11623.865365977586,11.623865365977586,0
2022-09-09,600644,buy,123.27,94.29597928107071,11623.865365977586,11.623865365977586,0
2022-09-09,603398,buy,134.78,86.243250971788,11623.865365977586,11.623865365977586,0
2022-09-13,002404,sell,33.45,333.06204487041794,11140.925400915481,11.140925400915481,4
2022-09-13,300432,sell,127.92,110.9831377544769,14196.962981552686,14.196962981552685,5
2022-09-13,600505,sell,29.820000000000004,660.983060349245,19710.514859614486,19.710514859614488,7
2022-09-13,603398,sell,131.15,86.243250971788,11310.802364949997,11.310802364949998,4
2022-09-14,300134,sell,40.02,352.5435050649985,14108.79107270124,14.10879107270124,13
2022-09-14,603300,sell,29.75,429.11967028228423,12766.310190897955,12.766310190897956,7
2022-09-14,002466,buy,923.59,76.95731429902386,71077.00591343545,71.07700591343546,0
2022-09-15,000612,sell,59.33,237.0210770336629,14062.460500407218,14.062460500407218,8
2022-09-15,000983,sell,109.29999999999998,120.59896657976155,13181.467047167935,13.181467047167935,16
2022-09-15,002164,sell,20.43,620.2505579080143,12671.718898060733,12.671718898060734,8
2022-09-15,300308,sell,133.25,209.65824967791147,27936.961769581703,27.936961769581703,13
2022-09-15,300607,sell,68.62,405.5888758650073,27831.508661856802,27.8315086618568,13
2022-09-15,601908,sell,34.9,399.35541150829283,13937.50386163942,13.937503861639419,7
2022-09-15,002417,buy,16.6,4512.855273090246,74913.39753329808,74.91339753329808,0
2022-09-16,002383,sell,38.28,287.79067506753125,11016.627041585096,11.016627041585096,7
2022-09-16,002583,sell,30.54,380.6111776678974,11623.865365977586,11.623865365977586,7
2022-09-16,002584,sell,18.69,587.9547478997262,10988.874238245882,10.988874238245883,7
2022-09-16,600644,sell,112.89,94.29597928107071,10645.073101040072,10.645073101040072,7
2022-09-16,600774,sell,64.11,225.36388928729178,14448.078942208276,14.448078942208276,8
2022-09-16,601866,sell,3.12,2695.3389623137646,8409.457562418946,8.409457562418945,35
2022-09-16,601898,sell,12.32,1016.5487950643122,12523.881155192326,12.523881155192326,9
2022-09-16,601908,buy,32.42,1162.433476174292,37686.09329757055,37.68609329757055,0
2022-09-16,603569,buy,16.57,2274.3568676868167,37686.09329757055,37.68609329757055,0
2022-09-19,000158,sell,13.92,897.3226200635728,12490.730871284934,12.490730871284933,20
2022-09-19,002165,sell,40.81,340.4072778733558,13892.021010011651,13.892021010011652,11
2022-09-19,002261,sell,64.3,158.6129734558411,10198.814193210581,10.19881419321058,14
2022-09-19,300251,sell,220.92,46.507675959606786,10274.475772996331,10.27447577299633,14
2022-09-19,600678,sell,19.27,667.5689795395701,12864.054235727517,12.864054235727517,45
2022-09-19,603029,sell,16.02,679.2524332009157,10881.623979878668,10.881623979878668,14
2022-09-19,603569,sell,15.72,2274.3568676868167,35752.88996003676,35.75288996003676,3
2022-09-19,002469,buy,60.33,433.46182804729443,26150.75208609327,26.15075208609327,0
2022-09-19,300607,buy,65.31,400.409616997294,26150.75208609327,26.15075208609327,0
2022-09-19,603398,buy,114.73,227.93299124983238,26150.75208609327,26.15075208609327,0
2022-09-20,002466,sell,889.5,76.95731429902386,68453.53106898173,68.45353106898173,6
2022-09-20,600149,sell,15.57,4537.466864504031,70648.35908032776,70.64835908032777,25
2022-09-20,002165,buy,37.92,1114.1279566553537,42247.732116371015,42.24773211637102,0
2022-09-20,002553,buy,61.04999999999999,692.0185440847014,42247.732116371015,42.24773211637102,0
2022-09-21,002417,sell,16.51,4512.855273090246,74507.24055871996,74.50724055871996,6
2022-09-21,000158,buy,13.6,613.828982315152,8348.074159486066,8.348074159486067,0
2022-09-21,000612,buy,54.48,153.2319045426958,8348.074159486066,8.348074159486067,0
2022-09-21,000983,buy,110.34,75.65773209612168,8348.074159486066,8.348074159486067,0
2022-09-21,002164,buy,19.41,430.09140440422806,8348.074159486066,8.348074159486067,0
2022-09-21,002383,buy,37.96,219.91765435948543,8348.074159486066,8.348074159486067,0
2022-09-21,002404,buy,30.880000000000003,270.33918910252805,8348.074159486066,8.348074159486067,0
2022-09-21,600644,buy,111.55,74.83706104424981,8348.074159486066,8.348074159486067,0
2022-09-21,600678,buy,19.34,431.64809511303343,8348.074159486066,8.348074159486067,0
2022-09-21,603300,buy,27.59,302.5760840698103,8348.074159486066,8.348074159486067,0
2022-09-21,603569,buy,16.91,493.67676874548,8348.074159486066,8.348074159486067,0
2022-09-22,000888,sell,39.24,222.75528614163343,8740.917428197696,8.740917428197696,41
2022-09-22,600436,sell,1226.13,10.127992510612648,12418.235457037486,12.418235457037486,133
2022-09-22,002194,buy,34.54,279.52417028970063,9654.76484180626,9.65476484180626,0
2022-09-22,002261,buy,62.41,154.69900403471016,9654.76484180626,9.65476484180626,0
2022-09-22,300134,buy,36.47,264.73169294779984,9654.76484180626,9.65476484180626,0
2022-09-22,600149,buy,17.19,561.650078057374,9654.76484180626,9.65476484180626,0
2022-09-22,600505,buy,25.960000000000004,371.9092774193474,9654.76484180626,9.65476484180626,0
2022-09-22,601866,buy,3.14,3074.765873186707,9654.76484180626,9.65476484180626,0
2022-09-22,601898,buy,12.32,783.6659774193392,9654.76484180626,9.65476484180626,0
2022-09-22,603029,buy,15.64,617.3123300387634,9654.76484180626,9.65476484180626,0
2022-09-23,002261,sell,63.11,154.69900403471016,9763.054144630558,9.763054144630559,1
2022-09-23,600505,sell,26.23,371.9092774193474,9755.180346709483,9.755180346709484,1
2022-09-23,600678,sell,18.48,431.64809511303343,7976.856797688858,7.976856797688858,2
2022-09-23,601001,sell,40.3,334.8198461509653,13493.2397998839,13.4932397998839,16
2022-09-23,603398,sell,122.43,227.93299124983238,27905.83611871698,27.90583611871698,4
2022-09-23,002466,buy,951.11,80.31574723551836,76389.11035317386,76.38911035317386,0
2022-09-26,000158,sell,12.829999999999998,613.828982315152,7875.425843103399,7.8754258431033985,5
2022-09-26,000612,sell,55.2,153.2319045426958,8458.401130756807,8.458401130756807,5
2022-09-26,000983,sell,111.7,75.65773209612168,8450.968675136792,8.450968675136792,5
2022-09-26,002365,sell,34.34,331.3214722175073,11377.579355949201,11.377579355949202,52
2022-09-26,002383,sell,36.74,219.91765435948543,8079.774621167495,8.079774621167495,5
2022-09-26,600811,sell,54.91,258.7222761000855,14206.440180655693,14.206440180655694,67
2022-09-26,601086,sell,5.2,1954.9764324557677,10165.877448769992,10.165877448769992,49
2022-09-26,601899,sell,14.58,689.4946243543626,10052.831623086608,10.052831623086607,68
2022-09-26,603359,sell,24.89,424.4371193564866,10564.239900782952,10.564239900782953,21
2022-09-26,603569,sell,15.67,493.67676874548,7735.914966241671,7.735914966241672,5
2022-09-26,300308,buy,124.45,630.2097953877995,78429.60903601165,78.42960903601166,0
2022-09-27,000888,buy,37.46,471.0277974606705,17644.701292876718,17.644701292876718,0
2022-09-27,002383,buy,33.37,528.7594034425148,17644.701292876718,17.644701292876718,0
2022-09-27,600811,buy,52.94,333.2962087811998,17644.701292876718,17.644701292876718,0
2022-09-27,603569,buy,15.09,1169.2976337227778,17644.701292876718,17.644701292876718,0
2022-09-28,002164,sell,18.81,430.09140440422806,8090.019316843529,8.090019316843529,7
2022-09-28,002383,sell,34.26,528.7594034425148,18115.297161940554,18.115297161940553,1
2022-09-28,002466,sell,894.4500000000002,80.31574723551836,71838.42011480941,71.83842011480941,5
2022-09-28,002469,sell,61.52,433.46182804729443,26666.571661469556,26.666571661469558,9
2022-09-28,600644,sell,110.05,74.83706104424981,8235.81856791969,8.23581856791969,7
2022-09-28,601866,sell,3.02,3074.765873186707,9285.792937023854,9.285792937023855,6
2022-09-28,601908,sell,31.74,1162.433476174292,36895.63853377203,36.89563853377203,12
2022-09-28,603029,sell,15.16,617.3123300387634,9358.454923387653,9.358454923387653,6
2022-09-28,000158,buy,13.409999999999998,877.2091136064128,11763.374213461993,11.763374213461994,0
2022-09-28,002261,buy,60.620000000000005,194.05104278228296,11763.374213461993,11.763374213461994,0
2022-09-28,002417,buy,16.38,718.1547138865686,11763.374213461993,11.763374213461994,0
2022-09-28,300251,buy,197.38,59.59759962236292,11763.374213461993,11.763374213461994,0
2022-09-28,600774,buy,59.43,197.9366349227998,11763.374213461993,11.763374213461994,0
2022-09-28,603398,buy,124.89,94.1898808028024,11763.374213461993,11.763374213461994,0
2022-09-28,603677,buy,29.27,401.8918419358385,11763.374213461993,11.763374213461994,0
2022-09-29,000062,sell,97.45,140.81582743415612,13722.502383458514,13.722502383458513,22
2022-09-29,000888,sell,39.29,471.0277974606705,18506.682162229743,18.506682162229744,2
2022-09-29,002553,sell,59.13,692.0185440847014,40919.05651172839,40.91905651172839,9
2022-09-29,603569,sell,14.260000000000002,1169.2976337227778,16674.184256886812,16.674184256886814,2
2022-09-29,002383,buy,32.06,2591.212834427948,83074.28347176002,83.07428347176003,0
2022-09-30,603398,sell,112.94,94.1898808028024,10637.805137868503,10.637805137868503,2
2022-09-30,000983,buy,111.95999999999998,112.86957310573705,12636.877404918318,12.636877404918318,0
2022-09-30,002469,buy,58.02,217.8020924667066,12636.877404918318,12.636877404918318,0
2022-09-30,002584,buy,16.54,764.0191901401644,12636.877404918318,12.636877404918318,0
2022-09-30,600436,buy,1167.14,10.827216447828295,12636.877404918318,12.636877404918318,0
2022-09-30,601001,buy,38.74,326.19714519665246,12636.877404918318,12.636877404918318,0
2022-09-30,603569,buy,13.590000000000002,929.8658870432904,12636.877404918318,12.636877404918318,0
2022-10-10,300251,sell,188.01,59.59759962236292,11204.944705000453,11.204944705000454,12
2022-10-10,600436,sell,1164.55,10.827216447828295,12608.83491431844,12.608834914318441,10
2022-10-10,600519,sell,10091.18,1.6800164007941076,16953.347903365484,16.953347903365483,165
2022-10-10,600774,sell,56.77,197.9366349227998,11236.862764567346,11.236862764567347,12
2022-10-10,601138,sell,9.68,7819.729312098516,75694.97974111364,75.69497974111364,153
2022-10-10,601888,sell,405.89,79.18735778224338,32141.356650234764,32.14135665023476,62
2022-10-10,000612,buy,49.71,846.908112002697,42099.802247654065,42.09980224765407,0
2022-10-10,601899,buy,13.88,3033.1269630874685,42099.802247654065,42.09980224765407,0
2022-10-11,601001,sell,38.54,326.19714519665246,12571.637975878986,12.571637975878987,11
2022-10-11,603083,sell,23.88,603.549252772226,14412.756156200758,14.412756156200757,33
2022-10-11,603300,sell,26.530000000000005,302.5760840698103,8027.3435103720685,8.027343510372068,20
2022-10-11,600519,buy,9583.68,2.7570792804645934,26422.965558602915,26.422965558602915,0
2022-10-11,601086,buy,5.52,4786.769122935311,26422.965558602915,26.422965558602915,0
2022-10-11,601888,buy,390.49,67.66617726088482,26422.965558602915,26.422965558602915,0
2022-10-12,002022,sell,112.52,113.77854327021579,12802.36168876468,12.80236168876468,37
2022-10-12,002261,sell,57.440000000000005,194.05104278228296,11146.291897414334,11.146291897414335,14
2022-10-12,002164,buy,17.73,693.0489811225755,12287.758435303263,12.287758435303264,0
2022-10-12,600505,buy,24.360000000000003,504.4235810879828,12287.758435303263,12.287758435303264,0
2022-10-12,600644,buy,106.37,115.5190226126094,12287.758435303263,12.287758435303264,0
2022-10-12,601908,buy,30.140000000000004,407.68939732260327,12287.758435303263,12.287758435303264,0
2022-10-12,603300,buy,25.12,489.16235809328276,12287.758435303263,12.287758435303264,0
2022-10-12,603398,buy,103.06,119.22917169904194,12287.758435303263,12.287758435303264,0
2022-10-13,000983,sell,112.8,112.86957310573705,12731.687846327139,12.731687846327139,13
2022-10-13,601898,sell,12.64,783.6659774193392,9905.537954580448,9.905537954580447,21
2022-10-13,603398,sell,101.42,119.22917169904194,12092.222593716833,12.092222593716834,1
2022-10-13,002365,buy,34.79,401.356681748775,13963.19895803988,13.96319895803988,0
2022-10-13,002466,buy,812.81,17.178921221490732,13963.19895803988,13.96319895803988,0
2022-10-13,002553,buy,52.89,264.00451801928307,13963.198958039882,13.963198958039882,0
2022-10-13,002583,buy,26.41,528.7087829625096,13963.19895803988,13.96319895803988,0
