date,code,action,price,shares,value,cost,hold_days
2023-04-25,002165,buy,32.41,877.3882744944005,28436.15397636352,28.43615397636352,0
2023-04-25,002469,buy,59.43,478.4814736053091,28436.15397636352,28.43615397636352,0
2023-04-25,300607,buy,74.38,382.3091419247583,28436.153976363523,28.436153976363524,0
2023-04-26,000158,sell,16.65,2155.266082140775,35885.1802676439,35.8851802676439,6
2023-04-26,601138,sell,19.86,1069.6164367694296,21242.58243424087,21.24258243424087,2
2023-04-26,002417,buy,3.37,8157.87817842798,27492.049461302293,27.492049461302294,0
2023-04-26,601908,buy,25.100000000000005,1095.3007753506888,27492.049461302293,27.492049461302294,0
2023-04-26,603398,buy,79.25,346.90283231927185,27492.049461302293,27.492049461302294,0
2023-04-27,002417,sell,3.1900000000000004,8157.87817842798,26023.63138918526,26.023631389185258,1
2023-04-27,603083,sell,134.92,169.49136441370646,22867.774886697272,22.867774886697273,3
2023-04-27,600678,buy,16.79,4711.407827137491,79104.53741763846,79.10453741763847,0
2023-04-28,300251,sell,251.43,78.67517529866241,19781.29932534269,19.78129932534269,7
2023-05-04,000062,buy,87.38,139.54818994570573,12193.720837455767,12.193720837455768,0
2023-05-04,000158,buy,16.09,757.84467603827,12193.720837455765,12.193720837455766,0
2023-05-04,002194,buy,37.23,327.5240622469988,12193.720837455765,12.193720837455766,0
2023-05-04,002261,buy,120.94,100.82454801931343,12193.720837455765,12.193720837455766,0
2023-05-04,002553,buy,46.33,263.1927657555745,12193.720837455767,12.193720837455768,0
2023-05-04,600149,buy,15.720000000000002,775.6819871155066,12193.720837455765,12.193720837455766,0
2023-05-05,002583,sell,33.45,615.2951724414611,20581.623518166874,20.581623518166875,14
2023-05-05,603300,sell,33.0,904.1881717283665,29838.20966703609,29.838209667036093,32
2023-05-05,300308,buy,393.35,90.09243374216403,35437.858812480226,35.43785881248023,0
2023-05-05,603083,buy,142.8,248.1642773983209,35437.858812480226,35.43785881248023,0
2023-05-08,002300,sell,50.07,225.74309197876775,11302.956615376901,11.302956615376901,75
2023-05-08,002584,sell,14.84,1285.3705117628667,19074.898394560943,19.074898394560943,131
2023-05-08,603083,sell,130.32,248.1642773983209,32340.768630549177,32.34076863054918,3
2023-05-09,002194,sell,36.23,327.5240622469988,11866.196775208766,11.866196775208765,5
2023-05-09,300308,sell,354.65,90.09243374216403,31951.28162665847,31.95128162665847,4
2023-05-09,300134,buy,41.86,888.9633884941842,37212.00744236655,37.21200744236655,0
2023-05-09,603359,buy,22.73,1637.1318716395315,37212.00744236655,37.21200744236655,0
2023-05-10,002584,buy,13.44,2491.5986233173853,33487.085497385655,33.48708549738566,0
2023-05-10,601138,buy,15.78,2122.1220213805864,33487.085497385655,33.48708549738566,0
2023-05-11,002261,sell,121.64,100.82454801931343,12264.298021069286,12.264298021069287,7
2023-05-11,002300,buy,55.07,1116.6744116669604,61495.25985049951,61.495259850499515,0
2023-05-12,002466,buy,633.94,43.64733597774593,27669.79216973226,27.66979216973226,0
2023-05-12,603300,buy,32.92,840.5161655447223,27669.79216973226,27.66979216973226,0
2023-05-15,300308,buy,352.16,141.4132551882216,49800.09194708412,49.80009194708412,0
2023-05-16,000158,sell,15.73,757.84467603827,11920.896754081987,11.920896754081987,12
2023-05-16,002261,buy,118.06,194.84160735606386,23003.0001644569,23.0030001644569,0
2023-05-16,603083,buy,129.95,177.01423751024933,23003.0001644569,23.0030001644569,0
2023-05-17,002261,sell,112.4,194.84160735606386,21900.19666682158,21.90019666682158,1
2023-05-17,603029,sell,24.8,544.718829822585,13509.026979600108,13.509026979600108,36
2023-05-17,000158,buy,15.08,744.9963716556208,11234.545284566762,11.234545284566762,0
2023-05-17,002583,buy,31.53,356.31288565070605,11234.545284566762,11.234545284566762,0
2023-05-17,300432,buy,80.8,139.04140203671736,11234.545284566762,11.234545284566762,0
2023-05-17,601899,buy,18.59,604.3327210633008,11234.545284566762,11.234545284566762,0
2023-05-18,300607,sell,67.74,382.3091419247583,25897.621273983124,25.897621273983123,23
2023-05-18,603083,sell,121.03,177.01423751024933,21424.033165865476,21.424033165865477,2
2023-05-19,603569,sell,14.96,953.9228868254617,14270.686386908907,14.270686386908906,58
2023-05-19,002194,buy,35.32,659.5830132349885,23296.472027459793,23.296472027459792,0
2023-05-19,002261,buy,130.68,178.27113580853836,23296.472027459793,23.296472027459792,0
2023-05-22,601138,sell,17.09,2122.1220213805864,36267.06534539422,36.26706534539422,12
2023-05-22,300607,buy,70.44,323.3395101009868,22776.03509151351,22.77603509151351,0
2023-05-22,603569,buy,15.060000000000002,1512.3529277233404,22776.03509151351,22.77603509151351,0
2023-05-23,002261,sell,119.75000000000004,178.27113580853836,21347.968513072476,21.347968513072477,4
2023-05-23,002300,sell,53.8,1116.6744116669604,60077.08334768246,60.07708334768246,12
2023-05-23,002583,sell,33.51,356.31288565070605,11940.044798155159,11.940044798155158,6
2023-05-23,601138,buy,16.46,3057.076616885245,50319.481113931135,50.31948111393113,0
2023-05-24,603083,buy,125.71,360.2139929554262,45282.501054426626,45.282501054426625,0
2023-05-25,002164,sell,18.75,814.6103681974356,15273.944403701918,15.273944403701918,153
2023-05-25,300308,sell,437.8,141.4132551882216,61910.72312140342,61.91072312140342,10
2023-05-25,603083,sell,138.89,360.2139929554262,50030.12148157914,50.03012148157914,1
2023-05-25,603029,buy,32.13,1663.8182421614158,53458.480120646294,53.45848012064629,0
2023-05-26,002466,sell,628.24,43.64733597774593,27421.002354659104,27.421002354659105,14
2023-05-26,603029,sell,29.94,1663.8182421614158,49814.71817031279,49.814718170312794,1
2023-05-26,002261,buy,121.64,114.73021773473835,13955.783685253573,13.955783685253573,0
2023-05-26,002300,buy,52.57,265.47049049369554,13955.783685253575,13.955783685253575,0
2023-05-26,002583,buy,32.19,433.5440722352772,13955.783685253573,13.955783685253573,0
2023-05-26,300251,buy,213.48,65.37279222996803,13955.783685253573,13.955783685253573,0
2023-05-29,002261,sell,138.73,114.73021773473835,15916.52310634025,15.91652310634025,3
2023-05-29,601138,sell,18.37,3057.076616885245,56158.49745218195,56.158497452181955,6
2023-05-29,603359,sell,22.1,1637.1318716395315,36180.614363233646,36.180614363233644,20
2023-05-29,603569,sell,15.09,1512.3529277233404,22821.405679345207,22.821405679345208,7
2023-05-29,603083,buy,156.53,404.5859279977561,63329.83530948876,63.32983530948876,0
2023-05-30,300308,buy,450.82,126.41524066148116,56990.51879500894,56.99051879500894,0
2023-05-31,600149,sell,15.86,775.6819871155066,12302.316315651933,12.302316315651934,27
2023-05-31,600505,sell,29.38,789.5239676783106,23196.214170388765,23.196214170388764,91
2023-06-01,000981,sell,11.31,2372.916662079242,26837.68744811623,26.83768744811623,199
2023-06-01,600822,sell,18.23,1268.884540012335,23131.76516442487,23.13176516442487,212
2023-06-01,603083,sell,150.34,404.5859279977561,60825.44841518265,60.82544841518265,3
2023-06-01,002261,buy,139.62000000000003,235.9994330033433,32950.2408359268,32.9502408359268,0
2023-06-01,603359,buy,22.07,1492.987804074617,32950.2408359268,32.9502408359268,0
2023-06-02,300134,sell,47.65,888.9633884941842,42359.10546174787,42.35910546174787,24
2023-06-02,603029,buy,30.04,1057.5152811606135,31767.75904606483,31.767759046064832,0
2023-06-02,603569,buy,14.53,2186.356438132473,31767.759046064835,31.767759046064835,0
2023-06-05,000158,sell,18.2,744.9963716556208,13558.933964132299,13.558933964132299,19
2023-06-05,601138,buy,19.14,3058.001579630319,58530.15023412431,58.530150234124314,0
2023-06-06,002022,sell,100.63,576.7326621321151,58036.60779035474,58.03660779035474,67
2023-06-06,002261,sell,147.28,235.9994330033433,34757.9964927324,34.7579964927324,5
2023-06-06,300607,sell,70.7,323.3395101009868,22860.103364139766,22.860103364139768,15
2023-06-06,600644,sell,120.59,92.62637497480844,11169.81455821215,11.16981455821215,104
2023-06-06,601138,sell,19.68,3058.001579630319,60181.47108712468,60.18147108712468,1
2023-06-06,603083,buy,151.28,471.6630151085113,71353.18092561558,71.35318092561559,0
2023-06-07,601086,sell,6.34,8333.913374228689,52837.010792609886,52.83701079260989,126
2023-06-07,000158,buy,18.58,3739.9970340765985,69489.1448931432,69.48914489314319,0
2023-06-08,002261,buy,142.31,146.47197781683076,20844.427163113185,20.844427163113185,0
2023-06-08,300607,buy,69.19,301.2635809092815,20844.427163113185,20.844427163113185,0
2023-06-08,600149,buy,15.26,1365.9519766129217,20844.427163113185,20.844427163113185,0
2023-06-09,002261,sell,170.33000000000004,146.47197781683076,24948.57198154079,24.94857198154079,1
2023-06-09,002365,sell,33.05,887.2771486564064,29324.50976309423,29.32450976309423,60
2023-06-09,300308,sell,487.78,126.41524066148116,61662.82608985728,61.662826089857276,10
2023-06-09,600774,sell,71.38,308.1734903029067,21997.42373782148,21.997423737821478,53
2023-06-09,002466,buy,611.19,38.205926054817,23351.079945443602,23.3510799454436,0
2023-06-09,300134,buy,48.67,479.7838493002589,23351.079945443602,23.3510799454436,0
2023-06-09,601138,buy,18.93,1233.548861354654,23351.079945443602,23.3510799454436,0
2023-06-12,601138,sell,21.39,1233.548861354654,26385.61014437605,26.38561014437605,3
2023-06-12,603029,sell,26.76,1057.5152811606135,28299.10892385802,28.29910892385802,10
2023-06-12,603083,sell,142.96,471.6630151085113,67428.94463991278,67.42894463991279,6
2023-06-12,603359,sell,22.54,1492.987804074617,33651.94510384187,33.65194510384187,11
2023-06-13,000158,sell,20.83,3739.9970340765985,77904.13821981555,77.90413821981555,6
2023-06-13,000981,buy,10.81,2663.7224254453085,28794.83941906379,28.794839419063788,0
2023-06-13,002365,buy,32.45,887.3602286306251,28794.83941906379,28.794839419063788,0
2023-06-13,600644,buy,113.9,252.80807216034933,28794.83941906379,28.794839419063788,0
2023-06-14,603569,sell,15.77,2186.356438132473,34478.8410293491,34.478841029349105,12
2023-06-14,000158,buy,19.89,816.3083378429209,16236.372839695698,16.236372839695697,0
2023-06-14,300308,buy,566.26,28.67299975222636,16236.372839695698,16.236372839695697,0
2023-06-14,600822,buy,34.37,472.3995589088071,16236.372839695698,16.236372839695697,0
2023-06-14,601138,buy,22.83,711.1858449275383,16236.372839695698,16.236372839695697,0
2023-06-14,603083,buy,153.7,105.63677839749967,16236.372839695698,16.236372839695697,0
2023-06-15,002553,sell,56.25,263.1927657555745,14804.593073751066,14.804593073751066,42
2023-06-15,300607,sell,69.14,301.2635809092815,20829.36398406772,20.829363984067722,7
2023-06-15,600822,sell,31.77,472.3995589088071,15008.133986532801,15.008133986532801,1
2023-06-15,601888,sell,254.25,51.90669663782089,13197.277620165962,13.197277620165963,135
2023-06-15,002417,buy,1.1900000000000004,22250.171574732787,26477.704173932027,26.47770417393203,0
2023-06-15,603029,buy,27.57,960.3810001426198,26477.704173932027,26.47770417393203,0
2023-06-15,603359,buy,21.97,1205.1754289454723,26477.704173932023,26.477704173932022,0
2023-06-16,601138,sell,23.72,711.1858449275383,16869.328241681207,16.869328241681206,2
2023-06-16,002022,buy,97.34,187.9163341116402,18291.77596242706,18.29177596242706,0
2023-06-16,002261,buy,186.33,98.16871122431738,18291.77596242706,18.29177596242706,0
2023-06-16,603569,buy,16.67,1097.2871003255582,18291.77596242706,18.29177596242706,0
2023-06-16,603809,buy,39.72,460.51802523733784,18291.77596242706,18.29177596242706,0
2023-06-19,002417,sell,1.3500000000000003,22250.171574732787,30037.731625889268,30.03773162588927,4
2023-06-19,002164,buy,19.89,1153.7430223525855,22947.948714592927,22.94794871459293,0
2023-06-19,002553,buy,57.49,399.16418011120066,22947.948714592927,22.94794871459293,0
2023-06-19,600505,buy,27.33,839.6614970579191,22947.948714592927,22.94794871459293,0
2023-06-20,002553,sell,62.49,399.16418011120066,24943.76961514893,24.94376961514893,1
2023-06-20,300432,sell,82.79,139.04140203671736,11511.237674619832,11.511237674619831,34
2023-06-20,300607,buy,80.13,409.30008968572577,32797.2161865172,32.797216186517204,0
2023-06-20,601086,buy,5.68,5774.157779316409,32797.2161865172,32.797216186517204,0
2023-06-21,300308,sell,755.23,28.67299975222636,21654.709602873914,21.654709602873915,7
2023-06-21,603809,sell,40.29,460.51802523733784,18554.27123681234,18.55427123681234,5
2023-06-21,600774,buy,72.94000000000001,864.3447611513344,63045.306878378346,63.04530687837835,0
2023-06-26,000158,sell,17.98,816.3083378429209,14677.223914415717,14.677223914415718,12
2023-06-26,002583,sell,32.52,433.5440722352772,14098.853229091217,14.098853229091217,31
2023-06-26,300134,sell,46.47,479.7838493002589,22295.55547698303,22.29555547698303,17
2023-06-26,300251,sell,227.89,65.37279222996803,14897.805621287413,14.897805621287413,31
2023-06-26,600774,sell,72.16,864.3447611513344,62371.117964680285,62.37111796468029,5
2023-06-26,603083,sell,156.47,105.63677839749967,16528.986715856772,16.52898671585677,12
2023-06-26,603359,sell,21.95,1205.1754289454723,26453.600665353115,26.453600665353115,11
2023-06-26,300308,buy,713.95,34.479377035861816,24616.551234753544,24.616551234753544,0
2023-06-26,300432,buy,85.85,286.7390941730174,24616.551234753544,24.616551234753544,0
2023-06-26,601888,buy,251.49,97.88282331207421,24616.551234753544,24.616551234753544,0
2023-06-27,002261,sell,188.02,98.16871122431738,18457.681084396154,18.457681084396153,11
2023-06-27,600149,sell,14.390000000000002,1365.9519766129217,19656.048943459948,19.656048943459947,19
2023-06-27,600822,buy,29.93,2347.6399932591708,70264.86499824698,70.26486499824698,0
2023-06-28,300308,sell,634.34,34.479377035861816,21871.648028928586,21.871648028928586,2
2023-06-28,603569,sell,16.08,1097.2871003255582,17644.376573234975,17.644376573234975,12
2023-06-28,603809,buy,42.36000000000001,1585.9065833257457,67179.0028696786,67.1790028696786,0
2023-06-29,601888,sell,243.15,97.88282331207421,23800.208488330845,23.800208488330846,3
2023-06-29,000158,buy,18.82,834.6443346228483,15708.006377602005,15.708006377602006,0
2023-06-29,002553,buy,85.77,183.14103273407957,15708.006377602005,15.708006377602006,0
2023-06-29,600149,buy,15.86,990.4165433544771,15708.006377602005,15.708006377602006,0
2023-06-29,601138,buy,24.09,652.0550592611875,15708.006377602005,15.708006377602006,0
2023-06-30,601138,sell,24.63,652.0550592611875,16060.116109603046,16.060116109603047,1
2023-06-30,002583,buy,31.97,303.1328607870167,9691.157559360923,9.691157559360924,0
2023-06-30,300134,buy,46.59,208.00939170124323,9691.157559360923,9.691157559360924,0
2023-06-30,300308,buy,661.51,14.650054510681507,9691.157559360923,9.691157559360924,0
2023-06-30,600774,buy,71.77,135.03075880396995,9691.157559360923,9.691157559360924,0
2023-06-30,601888,buy,233.01,41.59116586996662,9691.157559360923,9.691157559360924,0
2023-06-30,603569,buy,18.21,532.1887731664427,9691.157559360923,9.691157559360924,0
2023-07-03,600774,sell,72.49,135.03075880396995,9788.379705699781,9.78837970569978,3
2023-07-03,002261,buy,193.38,68.91133423649394,13326.073814653198,13.3260738146532,0
2023-07-03,002417,buy,1.32,10095.510465646363,13326.0738146532,13.326073814653201,0
2023-07-03,603083,buy,136.7,97.48408057537088,13326.073814653198,13.3260738146532,0
2023-07-03,603359,buy,21.46,620.9726847461882,13326.073814653198,13.3260738146532,0
2023-07-04,002261,sell,191.3,68.91133423649394,13182.738239441293,13.182738239441292,1
2023-07-04,002583,sell,35.65,303.1328607870167,10806.686487057144,10.806686487057144,4
2023-07-05,300308,sell,666.09,14.650054510681507,9758.254809019845,9.758254809019846,5
2023-07-05,300432,sell,91.66,286.7390941730174,26282.505371898773,26.282505371898772,9
2023-07-05,603083,sell,138.61,97.48408057537088,13512.26840855216,13.51226840855216,2
2023-07-05,600774,buy,78.59,351.9240767877019,27657.713194745495,27.657713194745494,0
2023-07-05,601138,buy,25.38,1089.7444127165284,27657.713194745487,27.657713194745487,0
2023-07-06,002553,sell,70.49,183.14103273407957,12909.611397425268,12.909611397425268,7
2023-07-06,002261,buy,196.17,130.16267111817743,25534.011193252863,25.534011193252866,0
2023-07-06,002583,buy,34.61,737.7639755346104,25534.011193252863,25.534011193252866,0
2023-07-07,002261,sell,228.17,130.16267111817743,29699.216669034544,29.699216669034545,1
2023-07-07,002383,sell,32.9,655.9962875753399,21582.277861228682,21.582277861228683,74
2023-07-07,600678,sell,16.79,4711.407827137491,79104.53741763846,79.10453741763847,71
2023-07-07,603029,sell,27.05,960.3810001426198,25978.306053857865,25.978306053857864,22
2023-07-07,603083,buy,138.01,446.1771662342749,61576.91071199228,61.57691071199228,0
2023-07-10,002583,sell,34.77,737.7639755346104,25652.053429338404,25.652053429338405,4
2023-07-10,300607,sell,78.53,409.30008968572577,32142.336043020045,32.142336043020045,20
2023-07-10,601888,sell,237.47,41.59116586996662,9876.654159140973,9.876654159140973,10
2023-07-10,603083,sell,136.34,446.1771662342749,60831.794844381046,60.831794844381044,3
2023-07-10,002553,buy,62.17000000000001,1097.8043351047502,68250.49551346233,68.25049551346233,0
2023-07-11,603677,sell,35.41,404.255138852938,14314.674466782533,14.314674466782533,286
2023-07-11,002261,buy,206.3,152.32345344594358,31424.32844589816,31.424328445898162,0
