date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2024-07-04,39.56,39.32,39.3078767156601,-0.00757193336698625,-0.008111681492477096,0,0,601001,0.0,816339.1013330395,1313788.803991653,
2024-07-05,39.47999999999999,39.58,39.19502566814423,0.006612410986775119,-0.0028709525149932524,0,0,601001,0.0,816339.1013330395,1312916.1668813594,
2024-07-08,39.74,39.32,39.40805567741394,-0.0065689742294087194,0.005435128709275094,1,1,601001,2054.200053681529,734623.5572896022,1308543.7845142784,
2024-07-09,38.98,38.86,39.34071545124054,-0.01169888097660221,-0.0017087934183973585,0,0,601001,2054.200053681529,734623.5572896022,1305350.3901648137,
2024-07-10,38.38,37.88000000000001,39.43704709529877,-0.025218733916623548,0.002448650029703403,0,0,601001,2054.200053681529,831118.5074494963,1304305.6453721265,
2024-07-11,37.88,38.06,38.54474786758424,0.004751847940865694,-0.0226259137901047,0,0,601001,2054.200053681529,831118.5074494963,1301119.361529772,
2024-07-12,37.84,36.96000000000001,38.10265510559083,-0.028901734104046062,-0.011469597972522005,0,0,601001,2054.200053681529,831118.5074494963,1302587.7688237114,
2024-07-15,36.93999999999999,37.76,38.02709032535553,0.021645021645021467,-0.0019831893611059748,0,0,601001,2054.200053681529,831118.5074494963,1299137.2104607888,
2024-07-16,37.76,37.84000000000001,37.98377758502961,0.0021186440677969376,-0.0011389969612543016,0,0,601001,2054.200053681529,831118.5074494963,1304205.6993410052,
2024-07-17,37.74,37.00000000000001,37.74123164653778,-0.022198731501057112,-0.006385513867041559,0,0,601001,2054.200053681529,831118.5074494963,1304004.6884162393,
2024-07-18,36.56,36.84000000000001,37.56446591854096,-0.00432432432432428,-0.004683623726228658,0,0,601001,2054.200053681529,831118.5074494963,1300518.3348681675,
2024-07-19,36.78,36.62,36.9471539258957,-0.00597176981541836,-0.016433402620016246,0,0,601001,2054.200053681529,831118.5074494963,1300986.0731362316,
2024-07-22,36.71999999999999,36.580000000000005,35.8362956905365,-0.0010922992900052053,-0.030066138181772395,0,0,601001,2054.200053681529,831118.5074494963,1300726.7030115519,
2024-07-23,36.52,35.38000000000001,35.39879105091095,-0.032804811372334486,-0.012208422527920093,-1,0,601001,0.0,906062.8740239854,1297276.8203700995,
2024-07-24,35.38,35.28000000000001,34.98912877082825,-0.0028264556246467842,-0.011572776016376296,0,0,601001,0.0,906062.8740239854,1293880.15075841,
2024-07-25,35.06,34.7,34.62570459842682,-0.016439909297052302,-0.010386773982907216,0,0,601001,0.0,906062.8740239854,1293130.6442232777,
2024-07-26,34.7,35.32000000000001,34.12164649963379,0.017867435158501532,-0.014557338388889618,0,0,601001,0.0,906062.8740239854,1292274.4461692637,
2024-07-29,35.919999999999995,34.84,34.12719172000885,-0.01359003397508507,0.00016251327072169808,0,0,601001,0.0,906062.8740239854,1291552.3352120903,
2024-07-30,34.76,34.32000000000001,34.34327146530152,-0.01492537313432829,0.006331600533248105,1,1,601001,1303.312534556941,815365.9803341844,1291096.5199607785,
2024-07-31,34.44,35.760000000000005,33.95464641571045,0.04195804195804187,-0.011315900699317871,0,0,601001,1303.312534556941,815365.9803341844,1287265.8251798346,
2024-08-01,35.959999999999994,35.74000000000001,34.432359986305244,-0.0005592841163309936,0.01406916640350464,1,1,601001,1303.312534556941,815365.9803341844,1295140.5225810679,
2024-08-02,35.36,35.300000000000004,35.07096065044404,-0.012311135982092991,0.0185465261281188,1,2,601001,1303.312534556941,815365.9803341844,1289522.215375845,
2024-08-05,34.85999999999999,34.36000000000001,34.60967455863953,-0.026628895184135914,-0.013152935740831206,0,0,601001,1303.312534556941,815365.9803341844,1286865.3719322158,
2024-08-06,34.63999999999999,35.480000000000004,34.18124883174897,0.03259604190919663,-0.012378785190963915,0,0,601001,1303.312534556941,815365.9803341844,1285556.5086420602,
2024-08-07,35.38,35.86000000000001,34.607695474624634,0.010710259301014657,0.012476040444712178,1,1,601001,1303.312534556941,815365.9803341844,1284843.6524614317,
2024-08-08,35.62,35.20000000000001,34.98513004779816,-0.018404907975460016,0.010906088024562832,1,2,601001,1303.312534556941,815365.9803341844,1288856.3116957156,
2024-08-09,35.29999999999999,35.46000000000001,34.851666245460514,0.00738636363636358,-0.0038148722658827294,0,0,601001,1303.312534556941,815365.9803341844,1288195.2727761667,
2024-08-12,35.25999999999999,35.60000000000001,34.69707869529724,0.003948110547095318,-0.004435585635260919,0,0,601001,1303.312534556941,815365.9803341844,1290321.9530409575,
2024-08-13,35.959999999999994,35.760000000000005,35.156731772422795,0.004494382022471877,0.013247601654367891,1,1,601001,1303.312534556941,815365.9803341844,1292992.827655267,
2024-08-14,35.68,35.300000000000004,35.398312501907355,-0.012863534675615185,0.006871535472875223,1,2,601001,1303.312534556941,815365.9803341844,1290337.0930095743,
2024-08-15,35.34,35.940000000000005,35.36444096565247,0.018130311614730887,-0.0009568686714390706,0,0,601001,1303.312534556941,815365.9803341844,1289133.1842265767,
2024-08-16,35.8,36.46000000000001,35.546221995353704,0.014468558708959467,0.005140220649261451,1,1,601001,1303.312534556941,815365.9803341844,1296194.3814640632,
2024-08-19,36.35999999999999,36.92000000000001,35.92034998416901,0.012616566099835413,0.010525112594643948,1,2,601001,1303.312534556941,815365.9803341844,1297886.054448972,
2024-08-20,36.78,34.96000000000001,36.46777219295502,-0.05308775731310944,0.01523989073122256,1,3,601001,1303.312534556941,815365.9803341844,1300017.985554423,
2024-08-21,34.94,34.34,35.74640147686005,-0.017734553775743844,-0.01978104700989447,0,0,601001,1303.312534556941,815365.9803341844,1293485.9821237687,
2024-08-22,34.22,33.52,35.04359143257142,-0.023878858474082665,-0.019661001254730137,0,0,601001,1303.312534556941,815365.9803341844,1291487.4515084838,
2024-08-23,33.34,33.32,34.33679077625275,-0.005966587112171906,-0.020169184362243464,0,0,601001,1303.312534556941,815365.9803341844,1289529.5494535756,
2024-08-26,33.4,33.14,34.07727392196656,-0.005402160864345751,-0.007557982223128201,0,0,601001,1303.312534556941,815365.9803341844,1292939.8328284202,
2024-08-27,33.04,33.760000000000005,33.35211536884308,0.01870850935425472,-0.021279828744048546,0,0,601001,1303.312534556941,815365.9803341844,1293257.255153996,
2024-08-28,34.24,34.2,33.10106639862061,0.013033175355450233,-0.007527227806875314,0,0,601001,1303.312534556941,815365.9803341844,1296460.0837420896,
2024-08-29,34.28,33.78,33.601247439384466,-0.012280701754386003,0.015110722861324533,1,1,601001,1303.312534556941,815365.9803341844,1295921.579855521,
2024-08-30,33.71999999999999,34.440000000000005,33.6161662721634,0.019538188277087087,0.00044399639643866173,0,0,601001,1303.312534556941,815365.9803341844,1291998.0598296507,
2024-09-02,34.26,35.080000000000005,33.91559465408326,0.018583042973286945,0.008907273348651046,1,1,601001,1303.312534556941,866572.9080603712,1294027.415736324,
2024-09-03,34.72,34.760000000000005,34.25651891231537,-0.009122006841505104,0.010052138602000493,1,2,601001,1303.312534556941,866572.9080603712,1294728.1114298247,
2024-09-04,34.5,33.88,34.33675833225251,-0.025316455696202556,0.002342310966929384,0,0,601001,1303.312534556941,866572.9080603712,1291297.568890426,
2024-09-05,33.82,33.42,33.9235569524765,-0.013577331759149991,-0.01203379118604464,0,0,601001,1303.312534556941,866572.9080603712,1289655.563030374,
2024-09-06,33.419999999999995,33.42,33.318465533256536,0.0,-0.01783690961615958,0,0,601001,1303.312534556941,866572.9080603712,1286351.2252285318,
2024-09-09,33.31999999999999,33.08,32.692430160045625,-0.010173548773189767,-0.018789441926310824,0,0,601001,1303.312534556941,866572.9080603712,1283177.300842473,
2024-09-10,32.98,33.52,32.83444836378098,0.01330108827085863,0.004344069958706287,0,0,601001,1303.312534556941,779828.959963528,1278361.0987788434,
2024-09-11,33.22,32.46,33.11238935470581,-0.031622911694510814,0.00846492037403701,1,1,601001,1303.312534556941,779828.959963528,1276755.7245788912,
2024-09-12,32.56,32.6,33.05350079059601,0.004313000616142926,-0.0017784450248810035,0,0,601001,1303.312534556941,779828.959963528,1273834.5902560975,
2024-09-13,32.68,32.8,32.88829864501953,0.006134969325153339,-0.0049980226488892665,0,0,601001,1303.312534556941,779828.959963528,1276791.4623722227,
2024-09-18,32.66,34.120000000000005,32.885432758331305,0.04024390243902465,-8.714001046872255e-05,0,0,601001,1303.312534556941,779828.959963528,1275873.169046896,
2024-09-19,34.08,34.160000000000004,33.31524005889893,0.0011723329425556983,0.013069838664620859,1,1,601001,1303.312534556941,779828.959963528,1284034.735332853,
2024-09-20,34.15999999999999,34.50000000000001,33.428018107414246,0.009953161592505921,0.00338517892459822,0,0,601001,1303.312534556941,779828.959963528,1283844.3596160174,
2024-09-23,34.66,34.940000000000005,33.89737464427948,0.012753623188405783,0.014040812570971228,1,1,601001,1303.312534556941,779828.959963528,1287017.4230602088,
2024-09-24,35.17999999999999,36.70000000000001,34.16902825832367,0.05037206639954217,0.00801400158256893,1,2,601001,1303.312534556941,779828.959963528,1297584.676446322,
2024-09-25,36.92,36.3,35.11464649677277,-0.010899182561308285,0.02767471849945702,0,0,601001,1303.312534556941,779828.959963528,1315182.4512087116,
2024-09-26,36.16,37.46000000000001,35.697881474494935,0.03195592286501414,0.016609450355018263,1,1,601001,1303.312534556941,779828.959963528,1312770.2327151387,
2024-09-27,37.96,37.96,36.688050732612616,0.01334757074212467,0.027737479570745016,1,2,601001,1303.312534556941,779828.959963528,1336750.6025277867,
2024-09-30,38.9,39.86,37.38513170719147,0.05005268703898835,0.019000218345184727,1,3,601001,1303.312534556941,779828.959963528,1346769.9039609816,
2024-10-08,43.16,39.2,38.6327035522461,-0.01655795283492212,0.0333708024576691,0,0,601001,1303.312534556941,779828.959963528,1399448.159073559,
2024-10-09,38.54,36.52000000000001,39.86239334583283,-0.06836734693877533,0.031830280578829306,1,1,601001,1303.312534556941,1007988.2919367747,1354705.596540616,
2024-10-10,36.6,38.52,38.89608664989472,0.05476451259583759,-0.024241060679792925,-1,0,601001,0.0,949972.0823335683,1337376.703841108,
2024-10-11,38.76,37.76,38.87269452571869,-0.019730010384216068,-0.0006014004541531337,0,0,601001,0.0,949972.0823335683,1347939.7425887852,
2024-10-14,37.76,39.42,38.61479716777802,0.04396186440677985,-0.00663440909068036,0,0,601001,0.0,949972.0823335683,1347059.3783348012,
2024-10-15,39.35999999999999,38.32,39.029107050895696,-0.02790461694571289,0.010729303622068365,1,1,601001,2413.5469571482936,854879.8768919781,1346120.0256831942,
2024-10-16,38.2,38.38,38.64615429401398,0.0015657620041753528,-0.009811978439125624,0,0,601001,2413.5469571482936,854879.8768919781,1340369.292217745,
2024-10-17,38.32,37.94,38.39518913745881,-0.011464304325169539,-0.00649392316363151,0,0,601001,2413.5469571482936,854879.8768919781,1346339.9565744638,
2024-10-18,37.78,38.42,38.17490519046784,0.01265155508697946,-0.005737279902498393,0,0,601001,2413.5469571482936,854879.8768919781,1336820.7809778966,
2024-10-21,38.22,38.92,38.20681116104127,0.013014055179593864,0.0008357838851005273,0,0,601001,2413.5469571482936,854879.8768919781,1341901.6096906092,
2024-10-22,38.88,39.1,38.13338768482209,0.004624871531346386,-0.0019217378783511485,0,0,601001,2413.5469571482936,854879.8768919781,1339175.0288348256,
2024-10-23,39.25999999999999,38.84,38.23252032756806,-0.006649616368286426,0.00259962853458795,0,0,601001,2413.5469571482936,854879.8768919781,1342081.0100215517,
2024-10-24,38.62,38.28,38.20951482772828,-0.014418125643666402,-0.000601725955879373,0,0,601001,2413.5469571482936,854879.8768919781,1340227.6495620932,
2024-10-25,38.28,37.64,37.88674298763276,-0.01671891327063746,-0.008447420532575967,0,0,601001,2413.5469571482936,854879.8768919781,1338507.6223157514,
2024-10-28,37.58,37.62,37.3039838552475,-0.0005313496280553442,-0.015381610727939421,0,0,601001,2413.5469571482936,854879.8768919781,1335882.5559326566,
2024-10-29,38.25999999999999,36.66,37.10350967407227,-0.02551834130781505,-0.0053740689453742885,0,0,601001,2413.5469571482936,854879.8768919781,1339126.119913244,
2024-10-30,36.65999999999999,35.900000000000006,37.43024508953095,-0.020731042007637535,0.00880605145790292,1,1,601001,2413.5469571482936,854879.8768919781,1329865.0220917733,
2024-10-31,35.879999999999995,35.42000000000001,36.50323889255524,-0.013370473537604344,-0.024766233690384998,0,0,601001,2413.5469571482936,854879.8768919781,1325018.0461930109,
2024-11-01,35.46,36.540000000000006,35.74020467281342,0.03162055335968361,-0.02090319223419479,0,0,601001,2413.5469571482936,854879.8768919781,1324399.0426858328,
2024-11-04,36.31999999999999,36.36000000000001,35.7353164434433,-0.0049261083743842304,-0.0001367711633122326,0,0,601001,2413.5469571482936,854879.8768919781,1328491.155626879,
2024-11-05,36.35999999999999,36.44,35.59244658470154,0.002200220022001931,-0.003998001779776494,0,0,601001,2413.5469571482936,854879.8768919781,1327382.9443565628,
2024-11-06,36.28,35.760000000000005,35.75989006996155,-0.01866081229418204,0.004704466855391054,0,0,601001,2413.5469571482936,854879.8768919781,1330946.0620920039,
2024-11-07,35.72,36.38000000000001,35.77839126110077,0.017337807606264022,0.0005173727073273238,0,0,601001,2413.5469571482936,854879.8768919781,1327381.321676446,
2024-11-08,36.48,35.88000000000001,35.84186254024506,-0.013743815283122629,0.0017740115445965543,0,0,601001,2413.5469571482936,854879.8768919781,1338801.4872105822,
2024-11-11,35.68,35.300000000000004,35.68054556369782,-0.016164994425864165,-0.004500797813342006,0,0,601001,2413.5469571482936,854879.8768919781,1328962.9621981787,
2024-11-12,35.25999999999999,34.96000000000001,35.169133491516114,-0.009631728045325638,-0.01433307882775281,0,0,601001,2413.5469571482936,854879.8768919781,1325880.7384025464,
2024-11-13,34.959999999999994,35.220000000000006,34.798566231727605,0.007437070938214996,-0.010536718508515452,0,0,601001,2413.5469571482936,854879.8768919781,1322223.7527369515,
2024-11-14,35.21999999999999,35.10000000000001,34.72440465450287,-0.0034071550255535543,-0.0021311676099206034,0,0,601001,2413.5469571482936,854879.8768919781,1325621.6657832663,
2024-11-15,35.11999999999999,35.300000000000004,34.82784694194794,0.005698005698005604,0.0029789506393065324,0,0,601001,2413.5469571482936,854879.8768919781,1321895.3410385908,
2024-11-18,35.47999999999999,35.50000000000001,34.84741067409516,0.0056657223796034994,0.0005617267176989404,0,0,601001,2413.5469571482936,854879.8768919781,1324415.6276387773,
2024-11-19,35.47999999999999,35.080000000000005,35.148415293693546,-0.01183098591549303,0.00863779011914212,1,1,601001,2413.5469571482936,854879.8768919781,1327694.3296564627,
2024-11-20,34.98,35.10000000000001,35.42021760940552,0.0005701254275942702,0.007732989195696094,1,2,601001,2413.5469571482936,854879.8768919781,1324267.197103774,
2024-11-21,35.02,35.02,35.25768398284912,-0.002279202279202419,-0.004588724675515188,0,0,601001,2413.5469571482936,854879.8768919781,1324918.613492459,
2024-11-22,34.99999999999999,34.0,34.60139322757721,-0.029126213592233108,-0.018614119849481914,0,0,601001,2413.5469571482936,854879.8768919781,1325589.7321817924,
2024-11-25,34.06,34.1,34.07057964324952,0.002941176470588225,-0.01534081534915277,0,0,601001,2413.5469571482936,854879.8768919781,1315821.2479755047,
2024-11-26,33.96,33.7,33.701242551803595,-0.011730205278592365,-0.010840352448159951,0,0,601001,2413.5469571482936,854879.8768919781,1313990.1185459779,
2024-11-27,33.7,33.900000000000006,33.40852737426758,0.005934718100890191,-0.008685590066481175,0,0,601001,2413.5469571482936,854879.8768919781,1312810.4749442332,
2024-11-28,33.82,33.4,33.00486723423005,-0.014749262536873364,-0.012082548132559823,0,0,601001,2413.5469571482936,854879.8768919781,1315683.5204995845,
2024-11-29,33.35999999999999,33.900000000000006,32.67417770624161,0.014970059880239805,-0.01001941700421305,0,0,601001,2413.5469571482936,854879.8768919781,1313478.7887382116,
2024-12-02,33.89999999999999,34.160000000000004,33.16881487846375,0.007669616519174083,0.015138473465780677,1,1,601001,2413.5469571482936,854879.8768919781,1314893.9112098701,
2024-12-03,34.3,34.160000000000004,33.59464508533478,0.0,0.012838270177314204,1,2,601001,2413.5469571482936,854879.8768919781,1316146.7589963735,
2024-12-04,34.06,34.86000000000001,33.5825272512436,0.020491803278688714,-0.00036070731095405595,0,0,601001,2413.5469571482936,854879.8768919781,1317490.2834184777,
2024-12-05,34.85999999999999,34.82000000000001,34.36274056911469,-0.0011474469305794432,0.023232715990491926,1,1,601001,2413.5469571482936,854879.8768919781,1321401.8578161767,
2024-12-06,34.739999999999995,35.50000000000001,34.351704201698304,0.019529006318207864,-0.00032117250351992865,0,0,601001,2413.5469571482936,854879.8768919781,1321063.147854119,
2024-12-09,35.29999999999999,35.080000000000005,34.822469348907475,-0.01183098591549303,0.013704273431240699,1,1,601001,2413.5469571482936,854879.8768919781,1324909.84261789,
2024-12-10,35.56,34.760000000000005,34.93469044208527,-0.009122006841505104,0.003222663276787774,0,0,601001,2413.5469571482936,854879.8768919781,1332463.6086174597,
