date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2023-02-09,92.95,93.27,95.617728266716,0.0006437077566785465,-0.007224088938357576,0.007595944347813982,0,0,000983,0.9924613190531145,969.4465022738535,735782.8916857659,1231811.7104467372,
2023-02-10,93.14,91.26,96.13081200361252,-0.021550337729173252,0.005365989615077726,0.008527842621818034,1,1,000983,0.9915442665423607,969.4465022738535,735782.8916857659,1235203.5682360064,
2023-02-13,91.26,92.1,94.42158347129822,0.00920447074293218,-0.017780236083411727,0.008793497654229515,0,0,000983,0.9912831539114029,969.4465022738535,735782.8916857659,1230668.6196573093,
2023-02-14,92.1,92.56,96.06434091329577,0.004994571118349667,0.017398113668543935,0.009065815346636006,1,1,000983,0.9910156352452374,969.4465022738535,735782.8916857659,1232702.0063919083,
2023-02-15,92.69,91.19,96.99985672712326,-0.014801210025929157,0.009738429524768888,0.010031042760624553,1,2,000983,0.9900685797406705,969.4465022738535,735782.8916857659,1232193.4735961051,
2023-02-16,91.39,90.03,94.25875404834748,-0.012720693058449362,-0.028258832242267662,0.010405556925688878,0,0,000983,0.9897016036240445,969.4465022738535,735782.8916857659,1226851.7495421318,
2023-02-17,90.03,94.31,91.8968612241745,0.04753970898589355,-0.025057543440066166,0.01927514088076878,0,0,000983,0.9810893642867491,969.4465022738535,735782.8916857659,1221683.2120596992,
2023-02-20,96.58,98.46,102.91405138254166,0.04400381719860036,0.11988646849963325,0.02355995635068655,1,1,000983,0.9769823387438044,969.4465022738535,735782.8916857659,1229951.5582090179,
2023-02-21,100.67,104.04,106.9036270070076,0.05667276051188308,0.03876609239331463,0.028605714419246732,1,2,000983,0.9721898157688172,969.4465022738535,735782.8916857659,1241149.228863184,
2023-02-22,103.78,104.11,112.07295530080796,0.0006728181468664829,0.048355031896733625,0.027986748679756257,0,0,000983,0.9727751853652786,969.4465022738535,735782.8916857659,1245418.4023796392,
2023-02-23,107.93999999999998,103.85,110.24312963485718,-0.0024973585630583273,-0.016327093909850543,0.028138920091931703,0,0,000983,0.9726312081548126,969.4465022738535,735782.8916857659,1255304.266722255,
2023-02-24,103.2,103.52,111.25233722686768,-0.0031776600866634253,0.009154380824938135,0.026306601389991437,1,1,000983,0.9743676973777984,969.4465022738535,735782.8916857659,1247231.8693777644,
2023-02-27,104.5,103.65,108.75560242414474,0.0012557959814529784,-0.022442088543556227,0.026552599181001432,0,0,000983,0.9741342049085595,969.4465022738535,735782.8916857659,1247509.6313065193,
2023-02-28,102.88,102.1,108.61567975997924,-0.014954172696575174,-0.0012865789076299539,0.027870277179694553,0,0,000983,0.9728854138518666,969.4465022738535,735782.8916857659,1247289.4827961347,
2023-03-01,102.42,103.52,106.93997792959212,0.013907933398628725,-0.015427807790644232,0.026451367301337424,0,0,000983,0.9742302771042323,969.4465022738535,735782.8916857659,1247180.2291017566,
2023-03-02,103.52,103.59,105.81307749271392,0.000676197836166903,-0.010537690943046019,0.0253148274521512,0,0,000983,0.9753101908073862,969.4465022738535,735782.8916857659,1249701.6299473122,
2023-03-03,102.75,102.94,106.92699233770372,-0.006274736943720494,0.010527194477133683,0.023113834125603572,1,1,000983,0.977408345626215,969.4465022738535,735782.8916857659,1250552.1325441836,
2023-03-06,101.57999999999998,98.66,105.26913841724397,-0.04157761802992033,-0.015504540848056525,0.02452558499118944,-1,0,000983,0.9760615202289943,0.0,834160.791011043,1250148.230176582,
2023-03-07,99.37,98.59,104.02173547267914,-0.0007095073991485457,-0.011849654735660797,0.014632356822306087,0,0,000983,0.9855786613506662,0.0,834160.791011043,1246851.7784302705,
2023-03-08,97.81,98.4,103.72925394058228,-0.0019271731412922044,-0.0028117347856946306,0.014537864292198456,0,0,000983,0.9856704566641867,0.0,834160.791011043,1245431.2496480527,
2023-03-09,98.84999999999998,97.1,101.81755499124527,-0.013211382113821224,-0.018429699209367323,0.01468377664960372,0,0,000983,0.9855287164459372,0.0,834160.791011043,1244101.4520347116,
2023-03-10,97.81,95.41,98.82970422983168,-0.017404737384140057,-0.02934514349387496,0.015001223952190399,0,0,000983,0.9852204868347065,0.0,834160.791011043,1239278.775310906,
2023-03-13,94.83,95.22,96.57181988239287,-0.001991405513048883,-0.02284621172383583,0.014812033432900816,0,0,000983,0.9854041606278606,0.0,834160.791011043,1234131.7274845152,
2023-03-14,95.09,93.6,92.43973029851914,-0.017013232514177745,-0.042787736514708685,0.014927950262335931,0,0,000983,0.9852916157659494,0.0,918122.865513816,1237741.3639548768,
2023-03-15,93.72,93.08,93.57023380041124,-0.005555555555555536,0.012229627869329907,0.012789833559989269,1,1,000983,0.9873716805439955,979.6445428017671,826218.766675883,1238299.0047808036,
2023-03-16,91.0,89.12,94.54942312955856,-0.04254404813064028,0.010464752404444777,0.015589979047054685,1,2,000983,0.9846493374602977,979.6445428017671,902765.840124231,1232210.0695605285,
2023-03-17,89.18,88.79,94.5126573085785,-0.003702872531418322,-0.0003888529381050887,0.015766840758042924,0,0,000983,0.9844778938183526,979.6445428017671,902765.840124231,1229982.1540103632,
2023-03-20,88.66,87.56,94.21246012210844,-0.013852911363892328,-0.0031762643757854425,0.012610532970659656,0,0,000983,0.9875465121484915,979.6445428017671,902765.840124231,1230120.4749381158,
2023-03-21,87.88,88.01,92.85067624092102,0.005139333028780335,-0.014454392544493766,0.01329849192100048,0,0,000983,0.9868760369949932,979.6445428017671,902765.840124231,1229273.52704637,
2023-03-22,87.95,87.88,89.97534301280976,-0.001477104874446189,-0.030967283648538957,0.013334099400601289,0,0,000983,0.9868413592234895,979.6445428017671,902765.840124231,1228384.9460022429,
2023-03-23,88.01,88.14,90.36353505373,0.002958579881656931,0.004314426907658264,0.014020652350287075,0,0,000983,0.986173208289407,979.6445428017671,902765.840124231,1229614.1053687725,
2023-03-24,88.27,87.17,90.7775745368004,-0.011005218969820763,0.004581931005955164,0.013765746046595348,0,0,000983,0.9864211765881044,979.6445428017671,902765.840124231,1231420.7647274006,
2023-03-27,87.11,88.27,90.7641667675972,0.01261902030515083,-0.00014769913463330564,0.015273742276590589,0,0,000983,0.9849560353621069,979.6445428017671,812398.9795277955,1224618.5117861948,
2023-03-28,88.4,87.49,92.2369614458084,-0.008836524300441795,0.01622660936206577,0.014919257097118192,1,1,000983,0.9853000551592741,979.6445428017671,812398.9795277955,1224010.1084405878,
2023-03-29,87.56,86.72,91.02114173173904,-0.008801005829237596,-0.013181480558460246,0.014928687321110653,0,0,000983,0.9852909002301287,979.6445428017671,812398.9795277955,1222156.2734946106,
2023-03-30,86.85,89.44,90.27382965326308,0.03136531365313644,-0.008210313167444805,0.01358389430159875,0,0,000983,0.9865981549450739,979.6445428017671,812398.9795277955,1220757.493396963,
2023-03-31,89.38,88.86,94.9171978020668,-0.0064847942754919785,0.051436481277449264,0.01370611708854529,1,1,000983,0.9864792005715517,979.6445428017671,731077.8416770631,1227276.1848484415,
2023-04-03,89.25,89.44,93.33317395925522,0.00652712131442712,-0.016688480902215197,0.012880916811457857,0,0,000983,0.9872828912089617,979.6445428017671,731077.8416770631,1226854.4358985396,
2023-04-04,89.05,88.27,94.54099414110183,-0.013081395348837233,0.012940952617489287,0.01368275976122914,1,1,000983,0.9865019310731376,979.6445428017671,731077.8416770631,1226912.3552805204,
2023-04-06,87.82,87.43,93.04455025434494,-0.009516256938937206,-0.015828518626781696,0.014035509568328625,0,0,000983,0.986158759297982,979.6445428017671,731077.8416770631,1224412.6260106051,
2023-04-07,87.43,87.17,92.37883486032486,-0.002973807617522639,-0.007154802642393321,0.014001913052104489,0,0,000983,0.9861914332982279,979.6445428017671,731077.8416770631,1223406.437025401,
2023-04-10,86.65,84.51,91.03730093240738,-0.03051508546518289,-0.014522091883339527,0.016655738714284697,-1,0,000983,0.9836171300863865,0.0,815879.1551112025,1223334.0701959203,
2023-04-11,84.12,85.22,91.28392527341845,0.008401372618624947,0.0027090471541351135,0.016265971897615937,0,0,000983,0.9839943751464556,0.0,815879.1551112025,1224323.353546311,
2023-04-12,85.55,86.07,89.41611092805863,0.009974184463740876,-0.020461591016876612,0.016649477019022585,0,0,000983,0.9836231883305133,0.0,815879.1551112025,1224028.6571165638,
2023-04-13,85.81,84.9,89.67129527807235,-0.013593586615545328,0.002853896768324482,0.016948939687151394,0,0,000983,0.9833335391525503,0.0,815879.1551112025,1225848.7903577504,
2023-04-14,85.03,85.03,88.42148301124573,0.0015312131919904548,-0.013937707300323177,0.012455395707563486,0,0,000983,0.9876978326547818,0.0,815879.1551112025,1228023.1897584635,
2023-04-17,84.77,85.42,88.99633565664291,0.0045866164882981675,0.006501278035837554,0.012793563325130694,1,1,000983,0.9873680443987739,962.4621388595052,734209.6516845712,1224898.6294083158,
2023-04-18,85.74,89.25,89.88474958419799,0.04483727464294085,0.009982589968452915,0.019973036509949162,1,2,000983,0.9804180740127297,962.4621388595052,734209.6516845712,1231212.8720540453,
2023-04-19,88.4,87.69,98.12412947416306,-0.017478991596638682,0.09166604933628886,0.02033729654937268,1,3,000983,0.980068065121063,962.4621388595052,734209.6516845712,1236405.410258795,
2023-04-20,87.24,86.59,94.47022120952606,-0.012544189759379543,-0.03723761203506115,0.02050868821694592,0,0,000983,0.9799034653465037,962.4621388595052,734209.6516845712,1234456.2904660916,
2023-04-21,86.0,85.42,90.2236778998375,-0.013511952881395062,-0.04495113121700145,0.02090107361579774,0,0,000983,0.9795268374615662,962.4621388595052,734209.6516845712,1230310.2394873884,
2023-04-24,85.55,83.73,89.27684336662293,-0.0197845937719503,-0.010494302108429943,0.01949285076661299,0,0,000983,0.9808798553595003,962.4621388595052,734209.6516845712,1224380.018821799,
2023-04-25,85.22,83.47,88.4791320514679,-0.00310521915681361,-0.008935254485635813,0.019229924997708165,0,0,000983,0.9811328881481267,962.4621388595052,822535.2231827205,1220943.0425601525,
2023-04-26,82.76,84.9,89.1283097410202,0.01713190367796824,0.007337071177129895,0.019844763382519327,1,1,000983,0.9805413881650965,962.4621388595052,822535.2231827205,1216050.1689778427,
2023-04-27,84.9,84.06,90.22661858320237,-0.009893992932862195,0.012322783247808777,0.019621124847678268,1,2,000983,0.9807564551483675,962.4621388595052,822535.2231827205,1221151.9220019267,
2023-04-28,83.41,84.19,88.21067823171616,0.0015465143944801696,-0.022343077720763826,0.019621329448122716,0,0,000983,0.9807562583466718,962.4621388595052,822535.2231827205,1218848.2049758092,
2023-05-04,83.6,83.6,88.690351729393,-0.007007958189808816,0.0054378166826560825,0.019608803200730898,1,1,000983,0.9807683072770896,962.4621388595052,740199.4473421301,1216478.4067010228,
2023-05-05,83.28,83.67,87.26747587919235,0.0008373205741627476,-0.016043186462289083,0.01096929224983715,0,0,000983,0.9891497275595524,962.4621388595052,740199.4473421301,1218625.2213866995,
2023-05-08,83.99,86.39,86.39711367130279,0.03250866499342653,-0.00997350042637224,0.015713773117894143,0,0,000983,0.9845293294885051,962.4621388595052,740199.4473421301,1220080.9968724851,
2023-05-09,86.39,86.59,91.51363340616226,0.0023150827642088867,0.059220956782482626,0.015236318247730892,1,1,000983,0.9849923431876153,962.4621388595052,740199.4473421301,1231548.59533894,
2023-05-10,86.39,87.3,92.08410414218902,0.008199561150248114,0.006233724034263366,0.01461480173304444,1,2,000983,0.9855957140502176,962.4621388595052,740199.4473421301,1230133.305153247,
2023-05-11,86.98,87.69,91.36072515010834,0.0044673539518900185,-0.007855633703768183,0.012390453695222419,0,0,000983,0.9877611907046364,962.4621388595052,740199.4473421301,1226403.643092673,
2023-05-12,87.69,85.29,89.30725469112396,-0.02736914129319179,-0.022476512260716675,0.015952502206110754,0,0,000983,0.9842979842350206,962.4621388595052,740199.4473421301,1228006.1418749616,
2023-05-15,85.16,87.69,89.50572170257568,0.02813928948294042,0.002222294394090829,0.017405270308987746,0,0,000983,0.9828924905178624,962.4621388595052,740199.4473421301,1221674.3561529634,
2023-05-16,87.62,87.69,92.36008436441422,0.0,0.031890281509862284,0.016839242223723017,1,1,000983,0.9834396219928558,962.4621388595052,740199.4473421301,1229350.0662954107,
2023-05-17,87.62,87.37,92.49973042964936,-0.0036492188390921942,0.0015119742061315833,0.017015062454037968,0,0,000983,0.983269606240658,962.4621388595052,740199.4473421301,1226026.493892444,
2023-05-18,87.37,87.3,91.4071137022972,-0.000801190339933755,-0.011812107151848994,0.01668522422807511,0,0,000983,0.9835886036007424,962.4621388595052,740199.4473421301,1225684.9509873332,
2023-05-19,86.46,85.87,90.1607370853424,-0.016380297823596734,-0.013635444403310881,0.017942142415315807,0,0,000983,0.9823741039223076,962.4621388595052,740199.4473421301,1222679.3060637258,
2023-05-22,85.55,85.42,87.76284272670746,-0.005240479795039055,-0.026595771464969276,0.014653503181872814,0,0,000983,0.9855581209389012,962.4621388595052,740199.4473421301,1221950.4391700288,
2023-05-23,85.68,84.44,87.94572557210923,-0.011472723015687247,0.0020838300096004403,0.014949263898495059,0,0,000983,0.9852709249316819,962.4621388595052,740199.4473421301,1223095.7356536824,
2023-05-24,84.25,84.38,86.9169012928009,-0.000710563713879675,-0.011698400037245316,0.014505548680379366,0,0,000983,0.9857018537757162,962.4621388595052,740199.4473421301,1219865.612091019,
2023-05-25,84.25,83.67,86.84143345832824,-0.008414316188670279,-0.0008682757133555707,0.014309613935370837,0,0,000983,0.9858922623439881,962.4621388595052,740199.4473421301,1213912.2940093214,
2023-05-26,83.47,83.02,85.99774848937989,-0.007768614796223372,-0.00971523540491992,0.011998501682040854,0,0,000983,0.988143755487683,962.4621388595052,863570.8049927796,1209229.4827725429,
2023-05-29,82.95,82.63,83.65961405754089,-0.004697663213683478,-0.027188321472482957,0.005221624614206152,0,0,000983,0.9948054991194504,962.4621388595052,863570.8049927796,1206703.247375922,
2023-05-30,82.56,82.37,83.68051911354065,-0.0031465569405784155,0.00024988229069977663,0.004911264144467424,0,0,000983,0.9951127384877622,962.4621388595052,777127.3674130024,1205618.5387028377,
2023-05-31,81.98,81.46,83.08818978309631,-0.011047711545465688,-0.007078461471309083,0.00503529733345972,0,0,000983,0.9949899298593599,962.4621388595052,777127.3674130024,1207216.1986528307,
2023-06-01,80.55,80.42,83.56578514933587,-0.012767002209673417,0.0057480535739955485,0.004824342351371865,1,1,000983,0.9951988201837522,962.4621388595052,884634.2296668647,1218300.0873203592,
2023-06-02,80.42,80.88,83.39018486261368,0.0057199701566774674,-0.002101341911745158,0.005636287318047637,0,0,000983,0.9943953023681364,962.4621388595052,884634.2296668647,1218874.235708992,
2023-06-05,81.14,80.68,79.98925907492638,-0.002472799208704135,-0.04078328634587347,0.005742206201849264,0,0,000983,0.9942905784738472,962.4621388595052,884634.2296668647,1221985.3811220129,
2023-06-06,80.68,81.26,80.48668949604034,0.00718889439762016,0.006218715198349489,0.006615649896462782,1,1,000983,0.9934278292840538,962.4621388595052,796082.3432772115,1222163.2658646696,
2023-06-07,81.07,81.07,82.88133745670318,-0.002338173763229312,0.029752099081931327,0.006550580475578239,1,2,000983,0.9934920503721897,962.4621388595052,716394.5007151626,1226581.299158215,
2023-06-08,81.01,82.95,82.3706703209877,0.02318983594424573,-0.006161424892331735,0.010564570706326068,0,0,000983,0.9895458726611186,962.4621388595052,716394.5007151626,1230995.3806893171,
2023-06-09,82.76,84.44,86.88022281885146,0.01796262808921023,0.05474706567629761,0.011749590427931122,1,1,000983,0.9883868592198178,962.4621388595052,716394.5007151626,1231454.300498982,
2023-06-12,83.6,83.86,88.82134315967559,-0.006868782567503562,0.02234248805820216,0.011901238267080408,1,2,000983,0.9882387353458904,962.4621388595052,716394.5007151626,1229187.0690590767,
2023-06-13,83.73,84.51,87.24859436273574,0.007751013594085476,-0.01770687923636205,0.011923124920820007,0,0,000983,0.9882173609563938,962.4621388595052,716394.5007151626,1229048.7633049146,
2023-06-14,84.9,84.64,87.26358893632889,0.0015382794935510091,0.0001718603457472323,0.010942651135185257,0,0,000983,0.9891757943708301,962.4621388595052,716394.5007151626,1228718.6058326382,
2023-06-15,85.22,85.81,87.40845398664474,0.013823251417769411,0.0016600858626334425,0.009592610457822705,0,0,000983,0.9904985334099535,962.4621388595052,716394.5007151626,1227110.6459585058,
2023-06-16,85.74,86.0,89.21920160531998,0.0022141941498659,0.0207159323393582,0.009689861083399488,1,1,000983,0.990403131241704,962.4621388595052,716394.5007151626,1230575.8125863366,
2023-06-19,86.2,86.46,89.02029057979584,0.005348837209302237,-0.002229464307516027,0.00921621843595235,0,0,000983,0.9908679445815533,962.4621388595052,716394.5007151626,1232373.1468801752,
