date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2021-04-16,12.44,13.080000000000002,13.262336201667786,0.05996758508914124,0.004458984404573041,0.023496463953813846,-1,0,601001,0.9770429456462938,0.0,838044.8848813567,1104554.704042716,
2021-04-19,13.22,13.320000000000002,13.43478518784046,0.01834862385321112,0.01300291167034251,0.02238906913598837,0,0,601001,0.9781012240722514,0.0,838044.8848813567,1109067.3914133895,
2021-04-20,13.12,13.220000000000002,13.831303930282592,-0.007507507507507505,0.02951433438630735,0.02281067486851389,1,1,601001,0.9776980477140148,6387.537232327415,754156.5919047329,1111663.353964711,
2021-04-21,13.16,13.400000000000002,13.715795854330064,0.013615733736762392,-0.008351206548186108,0.022718586989423546,0,0,601001,0.9777860818426111,6387.537232327415,754156.5919047329,1114241.058111914,
2021-04-22,13.48,13.62,13.7055594342947,0.016417910447760864,-0.0007463234466362767,0.022659616313964927,0,0,601001,0.9778424649292026,6387.537232327415,754156.5919047329,1122027.7273636665,
2021-04-23,13.339999999999998,13.36,13.80410707116127,-0.019089574155653488,0.007190340338824708,0.024527234352856295,1,1,601001,0.9760599488911109,6387.537232327415,754156.5919047329,1119104.6652632558,
2021-04-26,13.62,14.48,13.890742690563204,0.08383233532934131,0.0062760755878898955,0.03414579498209209,1,2,601001,0.966981643064474,6387.537232327415,754156.5919047329,1122878.7568634355,
2021-04-27,14.48,14.52,14.045662791728974,0.0027624309392264568,0.011152758683739439,0.030787693796589934,0,0,601001,0.970131876833732,6387.537232327415,754156.5919047329,1128773.6878588393,
2021-04-28,14.48,15.76,14.146629872322082,0.08539944903581276,0.007188488153977657,0.036584411303537,1,1,601001,0.9647067707129312,6387.537232327415,754156.5919047329,1124487.2522622193,
2021-04-29,15.519999999999998,15.72,14.575367196798323,-0.0025380710659898,0.030306675748622336,0.03776079830372202,0,0,601001,0.9636131964461905,6387.537232327415,754156.5919047329,1135181.1239681523,
2021-04-30,15.44,15.86,14.68219379901886,0.008905852417302684,0.007329256325288469,0.03593328136667918,1,1,601001,0.9653131316340436,6387.537232327415,754156.5919047329,1135111.456425486,
2021-05-06,16.22,16.48,15.149313727617264,0.0390920554854981,0.031815404086930066,0.03642182849101782,1,2,601001,0.9648581036313696,6387.537232327415,897718.2207100823,1137857.252126947,
2021-05-07,16.56,17.74,15.219955130815508,0.07645631067961145,0.0046630101183702255,0.03846180635270176,-1,0,601001,0.962962714548176,0.0,1003390.059660857,1141877.678531358,
2021-05-10,17.98,19.0,15.947677435874938,0.07102593010146574,0.04781369582266559,0.03992095778970834,-1,0,601001,0.9616115460596563,0.0,902950.7146888052,1143176.136296537,
2021-05-11,18.32,17.98,16.39731004834175,-0.05368421052631578,0.02819423795563769,0.0489254143794963,-1,0,601001,0.9533566317406479,0.0,902950.7146888052,1141960.0029632195,
2021-05-12,17.74,18.16,16.458809678554534,0.010011123470522687,0.003750592629612637,0.046540262950258,0,0,601001,0.9555294100018108,0.0,812565.3481484557,1141924.290595817,
2021-05-13,17.58,17.04,16.40806793808937,-0.06167400881057272,-0.0030829532302860674,0.05110092942758965,-1,0,601001,0.9513834228503457,0.0,911838.1178894736,1139643.0338828312,
2021-05-14,16.96,16.82,16.222606542110444,-0.012910798122065636,-0.01130306119396296,0.05184075303636051,0,0,601001,0.9507142569949765,0.0,911838.1178894736,1135670.3699656148,
2021-05-17,16.72,16.8,16.03732831954956,-0.0011890606420926764,-0.01142098972072969,0.04584762768904625,0,0,601001,0.9561622300656231,0.0,911838.1178894736,1133804.8447014184,
2021-05-18,16.84,16.74,15.780248820781708,-0.0035714285714286698,-0.016030070199066104,0.04587354665495916,0,0,601001,0.9561385343365099,0.0,911838.1178894736,1134694.8896038646,
2021-05-19,16.8,16.42,15.73329559326172,-0.019115890083631792,-0.002975442786311011,0.04661082703523077,0,0,601001,0.9554649867637364,0.0,911838.1178894736,1133178.6067737353,
2021-05-20,15.56,16.2,15.728086979389191,-0.013398294762484886,-0.0003310567605911974,0.04520995350089709,0,0,601001,0.9567455769537327,0.0,988205.6859154635,1124863.2859811329,
2021-05-21,16.02,16.54,15.804381749629975,0.020987654320987703,0.004850861413773,0.03740675503459969,0,0,601001,0.9639420556565085,0.0,988205.6859154635,1125783.7630016794,
2021-05-24,16.28,16.2,15.631585680246353,-0.02055622732769047,-0.010933427964537001,0.025753302630860606,0,0,601001,0.9748932783693621,0.0,988205.6859154635,1124526.6808136778,
2021-05-25,16.16,16.32,15.618175493478777,0.007407407407407529,-0.0008578903664598903,0.022764069993791828,0,0,601001,0.9777425990395516,0.0,988205.6859154635,1124280.972684034,
2021-05-26,16.16,16.1,15.660247250795363,-0.013480392156862697,0.0026937690214938748,0.021726721787670777,0,0,601001,0.9787352906365642,0.0,889286.2967553256,1127402.7257078853,
2021-05-27,16.02,16.22,15.528121087551115,0.007453416149068248,-0.0084370419654477,0.013527637413300696,0,0,601001,0.9866529170849001,0.0,889286.2967553256,1129632.828848534,
2021-05-28,16.36,16.08,15.525440402030943,-0.008631319358816336,-0.00017263424886104772,0.01330979216938659,0,0,601001,0.9868650315310862,0.0,889286.2967553256,1132937.6831152514,
2021-05-31,16.08,16.04,15.323883402347564,-0.0024875621890546595,-0.012982369225224222,0.0132811869350302,0,0,601001,0.9868928910293863,0.0,889286.2967553256,1129380.2626249408,
2021-06-01,15.96,16.8,15.272974034547806,0.04738154613466339,-0.003322223646778588,0.021141645471501002,0,0,601001,0.979296069683125,0.0,990121.1886711977,1129005.4027764616,
2021-06-02,16.7,16.74,15.933164829015732,-0.0035714285714286698,0.043226079804402184,0.020079317404129958,1,1,601001,0.9803159253780115,5928.869393240705,891010.0576852108,1127822.599107625,
2021-06-03,16.98,17.46,16.237201610803606,0.04301075268817223,0.01908200819175576,0.022955810299700733,1,2,601001,0.9775593333860871,5928.869393240705,801819.9509109212,1129694.2991008868,
2021-06-04,17.08,17.06,17.025005472898485,-0.02290950744559006,0.04851845046813397,0.02430116236830675,1,3,601001,0.9762753736292562,5928.869393240705,801819.9509109212,1127464.5423925852,
2021-06-07,17.08,17.58,16.81220054388046,0.030480656506447712,-0.012499551283949972,0.024078150185524016,0,0,601001,0.9764879758628167,5928.869393240705,801819.9509109212,1128376.0698035506,
2021-06-08,17.52,17.66,17.08447802901268,0.004550625711035483,0.016195231815226308,0.02410902456732393,1,1,601001,0.9764585371391393,5928.869393240705,801819.9509109212,1131119.3919211924,
2021-06-09,17.86,19.22,17.119460772275925,0.08833522083805212,0.002047633132474802,0.033582925459451476,-1,0,601001,0.9675082428006218,0.0,907603.6686668369,1134582.9113165762,
2021-06-10,19.34,18.94,18.24505399107933,-0.014568158168574263,0.06574933835686259,0.035066897357941565,0,0,601001,0.9661211295159264,0.0,907603.6686668369,1137399.7359540444,
2021-06-11,19.06,18.74,18.116375002861023,-0.010559662090813271,-0.007052814876909896,0.035223320953392895,0,0,601001,0.9659751473518255,0.0,961751.2311732899,1136504.1910087282,
2021-06-15,18.92,18.66,18.35763129234314,-0.004268943436499417,0.01331702890031905,0.035331357778341774,1,1,601001,0.965874347847285,5083.251750387368,865479.9329328436,1137220.3369684613,
2021-06-16,18.72,18.34,18.37091575860977,-0.017148981779206873,0.0007236481687138419,0.03480905296501506,0,0,601001,0.9663618588711825,5083.251750387368,865479.9329328436,1134313.6138599357,
2021-06-17,17.98,18.04,18.270750991106038,-0.016357688113413316,-0.005452355713774781,0.035562499699844936,0,0,601001,0.9656587606154601,5083.251750387368,865479.9329328436,1130155.4613751213,
2021-06-18,17.84,17.66,18.10591113686561,-0.021064301552106368,-0.009022062329056335,0.03431532493178936,0,0,601001,0.9668231494742163,5083.251750387368,910385.4898249393,1131171.5465956996,
2021-06-21,17.42,17.14,17.867313227653504,-0.029445073612684003,-0.013177901261555158,0.034892410068160004,0,0,601001,0.9662840216734588,5083.251750387368,910385.4898249393,1124625.0238835393,
2021-06-22,17.28,17.12,17.651085456609724,-0.001166861143523934,-0.012101862674524622,0.0333207627514202,0,0,601001,0.9677537082844467,5083.251750387368,910385.4898249393,1124641.7861188098,
2021-06-23,17.12,17.72,17.382457245588302,0.03504672897196248,-0.015218792729873143,0.035338581802452106,0,0,601001,0.9658676085064558,5083.251750387368,956279.7931891081,1124214.2670324,
2021-06-24,17.6,17.8,17.672554597854614,0.004514672686230403,0.016689087634024657,0.017955448753476502,1,1,601001,0.9823612626903627,5083.251750387368,860556.1858908784,1127372.7904645219,
2021-06-25,17.86,18.88,17.590478036403656,0.06067415730337067,-0.004644295254344399,0.027755829074937004,-1,0,601001,0.9729937517358385,0.0,856031.9225213537,1128810.1175529647,
2021-06-28,17.96,17.24,18.226571049690246,-0.08686440677966101,0.03616121244517578,0.03914158189278818,-1,0,601001,0.9623327729591071,0.0,856031.9225213537,1125658.2296453975,
2021-06-29,16.94,16.74,17.751394194364547,-0.029002320185614883,-0.026070556772870068,0.03968481530548133,0,0,601001,0.9618299558469351,0.0,856031.9225213537,1119534.0156234035,
2021-06-30,16.68,16.64,17.438252139091492,-0.005973715651134914,-0.01764042034357316,0.039620975027998655,0,0,601001,0.9618890191909302,0.0,856031.9225213537,1116592.2585858984,
2021-07-01,16.62,16.74,16.922551375627517,0.006009615384615197,-0.029572961748151605,0.039788192741470566,0,0,601001,0.9617343291458559,0.0,899211.461613665,1117532.9655924416,
2021-07-02,16.64,16.62,16.904177256822585,-0.007168458781361853,-0.0010857771028188745,0.03947324542803612,0,0,601001,0.9620257225458633,0.0,899211.461613665,1117531.6030834788,
2021-07-05,16.78,16.88,16.680471143722535,0.015643802647412608,-0.013233777054116103,0.03898572272666453,0,0,601001,0.9624771333485197,0.0,899211.461613665,1112368.6908475123,
2021-07-06,17.04,16.82,16.694954686164856,-0.0035545023696681444,0.00086829336638794,0.03899533427023653,0,0,601001,0.9624682296599284,0.0,809200.3943061371,1114873.469877197,
2021-07-07,16.52,16.6,16.71518419623375,-0.013079667063020106,0.0012117139848040193,0.036959692751951746,0,0,601001,0.9643576379966461,0.0,809200.3943061371,1115798.8758987114,
2021-07-08,16.62,16.3,16.709707919359207,-0.01807228915662651,-0.00032762288529109007,0.03694402957028915,0,0,601001,0.9643722047509171,0.0,990969.6947992555,1113620.949841548,
2021-07-09,16.3,16.7,16.842013200521468,0.024539877300613355,0.007917869169273617,0.03070623838617085,1,1,601001,0.9702085451289698,6079.568679750034,891773.62834985,1111980.6533465593,
2021-07-12,16.68,17.06,16.82649415373802,0.021556886227544814,-0.0009214484396060652,0.017568889880527534,0,0,601001,0.98273444672371,6079.568679750034,891773.62834985,1115952.3571860588,
2021-07-13,17.08,17.62,16.920685169696807,0.03282532239155933,0.005597780208889125,0.01746307326687799,1,1,601001,0.9828366515447019,6079.568679750034,891773.62834985,1117095.0538834487,
2021-07-14,17.72,17.46,17.195393251180647,-0.009080590238365494,0.01623504478269089,0.01771126471366246,1,2,601001,0.9825969650452425,6079.568679750034,891773.62834985,1122893.3714750013,
2021-07-15,17.52,17.42,17.36746879339218,-0.002290950744558984,0.010007072225563629,0.01785067048366573,1,3,601001,0.9824623876553686,6079.568679750034,802507.08815203,1122691.1972594773,
2021-07-16,17.34,17.88,17.136451289653778,0.02640642939150384,-0.013301737085964938,0.018629559191471707,0,0,601001,0.9817111539485868,6079.568679750034,722176.1286280118,1124621.921439651,
2021-07-19,18.34,17.86,17.66494174838066,-0.0011185682326622093,0.03084013427248844,0.01856834365617812,1,1,601001,0.981770154382055,6079.568679750034,722176.1286280118,1136742.1461351686,
2021-07-20,17.52,17.96,17.86119145035744,0.005599104143337197,0.011109558399464703,0.018278596194080635,1,2,601001,0.9820495135001377,6079.568679750034,722176.1286280118,1124729.7621759484,
2021-07-21,18.16,17.64,17.890238293409347,-0.017817371937639215,0.0016262545045016008,0.01889990004802175,0,0,601001,0.9814506802413752,6079.568679750034,722176.1286280118,1129096.621491108,
2021-07-22,17.48,17.88,17.81662961602211,0.013605442176870763,-0.004114460421377086,0.016920512730318454,0,0,601001,0.9833610272204178,6079.568679750034,722176.1286280118,1119649.301031727,
2021-07-23,17.92,17.74,17.89572132945061,-0.007829977628635354,0.004439207365986686,0.01680300784771805,0,0,601001,0.9834746674448915,6079.568679750034,722176.1286280118,1124615.9811143603,
2021-07-26,17.9,17.6,17.969338117837907,-0.007891770011273835,0.004113653036502463,0.01638509352649998,0,0,601001,0.9838790497510649,6079.568679750034,834164.7499934082,1125147.3977031044,
2021-07-27,17.62,17.86,17.890209904909135,0.01477272727272716,-0.00440351294020247,0.013504690588459543,0,0,601001,0.9866752559570114,6079.568679750034,880283.766062462,1121492.3013969117,
2021-07-28,17.52,17.72,18.10298306584358,-0.007838745800671898,0.011893273587363584,0.013402567768544546,1,1,601001,0.9867746854065544,6079.568679750034,880283.766062462,1119635.5315743978,
2021-07-29,17.92,17.92,18.03329470515251,0.011286681715575675,-0.0038495512279718147,0.013654517800230042,0,0,601001,0.9865294165216545,6079.568679750034,880283.766062462,1123921.5347283036,
2021-07-30,18.42,18.06,17.95765219449997,0.007812499999999778,-0.004194602921391066,0.011133865289465035,0,0,601001,0.9889887326775693,6079.568679750034,880283.766062462,1130527.2081009732,
2021-08-02,17.28,17.24,18.0274899327755,-0.04540420819490587,0.0038890238834738966,0.01847985193880999,-1,0,601001,0.9818554565378674,0.0,985233.6579017565,1119911.5744136542,
2021-08-03,17.08,16.68,17.597526495456695,-0.0324825986078886,-0.023850432806904243,0.020263756695235127,-1,0,601001,0.9801387076995933,0.0,1076780.1266374867,1118069.172740583,
2021-08-04,16.76,17.32,17.280132924318313,0.0383693045563549,-0.018036260449462937,0.024361461466196433,0,0,601001,0.9762179051217651,0.0,1076780.1266374867,1118082.5913451016,
2021-08-05,17.36,17.34,17.307936080694198,0.0011547344110853786,0.0016089665801561903,0.02381223488528056,0,0,601001,0.9767415996079118,0.0,1076780.1266374867,1118189.9401812486,
2021-08-06,17.14,17.64,17.156002855300905,0.01730103806228378,-0.00877824049528142,0.0245380773048888,0,0,601001,0.9760496189956768,0.0,1076780.1266374867,1118350.9634354694,
2021-08-09,17.7,17.82,17.25772087931633,0.010204081632652962,0.00592900484298986,0.024582562924267828,1,1,601001,0.9760072405935677,2027.8345134415947,968994.4359610744,1118404.3086770263,
2021-08-10,17.72,19.4,17.317816630601882,0.08866442199775526,0.003482253056808826,0.03698588423902874,-1,0,601001,0.964333280904619,0.0,1004891.7303116813,1119719.3317644843,
2021-08-11,19.68,21.12,18.66269411563873,0.08865979381443312,0.07765860522280543,0.04404611958071556,-1,0,601001,0.9578120939730093,0.0,936607.6341395112,1120744.0139571135,
2021-08-12,20.72,21.06,19.66923204779625,-0.0028409090909091717,0.05393315273350985,0.044529126478184584,0,0,601001,0.9573691864119458,0.0,936607.6341395112,1120526.458374325,
2021-08-13,21.08,20.8,19.989619253873823,-0.012345679012345623,0.016288750130103224,0.0454453390571231,1,1,601001,0.9565301624491341,2221.5551094390685,842853.209962146,1119758.7528383953,
2021-08-16,21.14,20.54,20.100151231288912,-0.012500000000000067,0.005529468871382726,0.04160448583715125,1,2,601001,0.9600573092734781,2221.5551094390685,842853.209962146,1122882.3919198217,
2021-08-17,20.16,19.74,20.1906882417202,-0.038948393378773205,0.004504294987111912,0.04252353086083579,-1,0,601001,0.9592109630122947,0.0,887594.9744174313,1118322.1042595361,
2021-08-18,19.76,19.02,19.89065085887909,-0.036474164133738496,-0.014860186005008824,0.04500922735609061,-1,0,601001,0.95692934935133,0.0,887594.9744174313,1117333.0983839391,
2021-08-19,18.72,18.38,19.609571586847306,-0.03364879074658256,-0.01413122546999579,0.047091325101985576,-1,0,601001,0.955026534961123,0.0,887594.9744174313,1120187.2561790305,
2021-08-20,18.22,18.28,19.10639015197754,-0.005440696409140244,-0.025659991226287926,0.04707736545817698,0,0,601001,0.9550392673825234,0.0,991471.1034639113,1116705.320222586,
2021-08-23,18.78,18.8,18.537900972366334,0.02844638949671774,-0.029753876849016758,0.047671231856549354,0,0,601001,0.9544979088792269,0.0,892224.8460071738,1116811.2786271144,
2021-08-24,19.28,18.92,18.781873770952224,0.006382978723404209,0.01316075638496339,0.038007915768194574,1,1,601001,0.9633837900551403,4627.722230327665,802913.1389218557,1124553.9966571503,
2021-08-25,18.82,20.04,18.71546428203583,0.059196617336152,-0.0035358287318011383,0.030637738982717305,-1,0,601001,0.9702730282194421,0.0,889919.7775642476,1120944.9120569262,
2021-08-26,19.98,20.74,19.39281660079956,0.034930139720558806,0.036192119444981685,0.03313495035495814,0,0,601001,0.9679277616698828,0.0,889919.7775642476,1126428.338820174,
2021-08-27,20.32,21.44,19.749841194152832,0.03375120540019294,0.018410146432187302,0.034563076752721016,1,1,601001,0.966591619661116,4379.526464390982,800838.8078300664,1123319.9032081028,
